IDpol,Exposure,predicted_annual_frequency,predicted_claim_count,predicted_claim_severity,annualized_expected_loss,expected_loss,pure_premium,final_premium,risk_score,risk_category
3128847,0.89,0.47771243207792463,0.4251640645493529,4697.396888886504,2244.0048922252486,1997.164354080471,1997.164354080471,2646.3136603046123,922.8791647038496,High
164441,0.95,0.3874375762940139,0.36806569747931317,5425.234449414536,2101.9396859079566,1996.8427016125588,1996.8427016125588,2645.8955120963265,864.4528130529093,High
5057901,0.5,0.9891130685923782,0.4945565342961891,4016.4217690805895,3972.69526077653,1986.347630388265,1986.347630388265,2632.251919504745,1633.8278479654796,High
44380,0.69,0.7979330839974105,0.5505738279582132,3606.9159242673445,2878.0775471700126,1985.8735075473085,1985.8735075473085,2631.635559811501,1183.6506292333654,High
1161589,1.0,0.42847735305618717,0.42847735305618717,4633.005418448207,1985.1378983916604,1985.1378983916604,1985.1378983916604,2630.6792679091586,816.4164043657327,High
45352,1.0,0.5641932505706007,0.5641932505706007,3497.5500752601083,1973.2941459944495,1973.2941459944495,1973.2941459944495,2615.2823897927847,811.5454914915374,High
1047242,1.0,0.4561217142078343,0.4561217142078343,4318.650784576379,1969.8303989259866,1969.8303989259866,1969.8303989259866,2610.779518603783,810.1209758800235,High
4042590,1.0,0.5804450312045715,0.5804450312045715,3392.7225464796957,1969.2889443598601,1969.2889443598601,1969.2889443598601,2610.075627667818,809.8982949315803,High
4078921,0.96,0.46732561587715643,0.44863259124207017,4372.827698428714,2043.5343972928872,1961.7930214011717,1961.7930214011717,2600.3309278215233,840.4328012614413,High
4141223,1.0,0.6605643167483558,0.6605643167483558,2956.2702111251056,1952.806612135373,1952.806612135373,1952.806612135373,2588.648595775985,803.1196996404524,High
3162563,1.0,0.38119152786208177,0.38119152786208177,5117.792064773193,1950.8589764513315,1950.8589764513315,1950.8589764513315,2586.1166693867312,802.3187065590811,High
2264037,1.0,0.6357876347796293,0.6357876347796293,3053.74517359521,1941.533421139807,1941.533421139807,1941.533421139807,2573.993447481749,798.4834383178587,High
3129592,0.96,0.6820624213213322,0.6547799244684789,2962.3425242888165,2020.5025148995776,1939.6824143035944,1939.6824143035944,2571.587138594673,830.9606096194628,High
3146671,0.75,0.5870111815449112,0.4402583861586834,4402.685619255323,2584.4256873298564,1938.3192654973923,1938.3192654973923,2569.81504514661,1062.8820943420374,High
1108934,0.96,0.5148325263841932,0.49423922532882547,3914.4934030839972,2015.3085282239922,1934.6961870950324,1934.6961870950324,2565.1050432235425,828.824508178127,High
6087468,0.69,0.7677550946139331,0.5297510152836138,3644.652970738997,2798.200886384671,1930.7586116054226,1930.7586116054226,2559.9861950870495,1150.8002079886019,High
4182847,0.86,0.6877549270143474,0.5914692372323387,3256.485436695707,2239.6639038379412,1926.1109573006293,1926.1109573006293,2553.944244490818,921.0938710305837,High
3034287,0.53,0.4409823985866163,0.23372067125090665,8229.998568812429,3629.284509239324,1923.520789896842,1923.520789896842,2550.577026865895,1492.595255903392,High
1044383,0.69,0.7727828215789325,0.5332201468894634,3599.522342037155,2781.64903181588,1919.337831952957,1919.337831952957,2545.1391815388442,1143.9930206372421,High
2231739,0.69,1.0755030004757822,0.7420970703282896,2585.929167241792,2781.174578386388,1919.0104590866076,1919.0104590866076,2544.71359681259,1143.7978948662524,High
2019366,0.78,0.28387290718413055,0.22142086760362184,8659.82758222984,2458.290431480905,1917.4665365551061,1917.4665365551061,2542.706497521638,1011.0071630703181,High
3171686,0.85,0.59289409470111,0.5039599804959435,3804.6476090941255,2255.753099850604,1917.3901348730135,1917.3901348730135,2542.6071753349174,927.710783421625,High
54843,1.0,0.4676401201802358,0.4676401201802358,4099.677362321389,1917.1736144161666,1917.1736144161666,1917.1736144161666,2542.325698741017,788.4651187681329,High
3107038,0.67,1.0599328458748694,0.7101550067361625,2686.519877069828,2847.530658802027,1907.8455413973581,1907.8455413973581,2530.199203816566,1171.087783707038,High
1045353,1.0,0.5464102953439559,0.5464102953439559,3490.3806749667215,1907.1799354714024,1907.1799354714024,1907.1799354714024,2529.3339161128233,784.3550751096645,High
3105074,1.0,0.5075089953113368,0.5075089953113368,3754.445014212272,1905.4146171145276,1905.4146171145276,1905.4146171145276,2527.039002248886,783.629062641388,High
30456,0.52,0.587493803869101,0.30549677801193253,6221.653324037238,3655.1827776934733,1900.6950444006063,1900.6950444006063,2520.9035577207883,1503.246289883331,High
2060409,0.58,0.6390190972976529,0.37063107643263865,5116.63937905391,3269.630277200653,1896.3855607763783,1896.3855607763783,2515.301229009292,1344.6822997436082,High
149578,1.0,0.6947183077593192,0.6947183077593192,2716.428902978589,1887.1528906257893,1887.1528906257893,1887.1528906257893,2503.298757813526,776.1186659633913,High
65722,1.0,0.4460439126888635,0.4460439126888635,4226.299469928529,1885.115151761791,1885.115151761791,1885.115151761791,2500.6496972903283,775.2806166582374,High
169572,1.0,0.5101711969543388,0.5101711969543388,3694.5837572005753,1884.8702176590757,1884.8702176590757,1884.8702176590757,2500.3312829567985,775.1798839990063,High
2110436,0.66,0.5554298516318648,0.3665837020770308,5140.150642269884,2854.993108601396,1884.2954516769216,1884.2954516769216,2499.5840871799983,1174.156823111251,High
6057897,0.49,0.9579369540339737,0.46938910747664714,4008.1887674680333,3839.5921391015154,1881.4001481597425,1881.4001481597425,2495.8201926076654,1579.0872820351171,High
3127800,1.0,0.4773844633478086,0.4773844633478086,3935.103639910289,1878.5573393565817,1878.5573393565817,1878.5573393565817,2492.1245411635564,772.583622344289,High
2105073,0.95,0.5240259054384784,0.49782461016655444,3762.156814641213,1971.4676311939031,1872.8942496342079,1872.8942496342079,2484.7625245244703,810.79431110896,High
3098969,0.68,0.5740951911140314,0.39038472995754137,4783.073634676388,2745.939572412026,1867.2389092401775,1867.2389092401775,2477.410582012231,1129.3069938015453,High
1133092,0.58,0.6889420238922628,0.3995863738575124,4663.0172395239915,3212.548534442171,1863.278149976459,1863.278149976459,2472.261594969397,1321.206615149824,High
3085627,1.0,0.5968830017548543,0.5968830017548543,3109.575644634246,1856.052844953075,1856.052844953075,1856.052844953075,2462.8686984389974,763.3283265696905,High
1192287,0.97,0.44899773845061725,0.4355278062970987,4257.390793136419,1911.558837818732,1854.2120726841697,1854.2120726841697,2460.4756944894207,786.1559614422321,High
1180612,1.0,0.5248077006157447,0.5248077006157447,3532.5722098919914,1853.9210987324957,1853.9210987324957,1853.9210987324957,2460.0974283522446,762.4516153921769,High
45023,0.87,0.4799724243885886,0.4175760092180721,4429.113304203854,2125.852250510476,1849.491457944114,1849.491457944114,2454.3388953273484,874.2871978721047,High
35249,1.0,0.5752614023818494,0.5752614023818494,3206.640961084079,1844.6567762083089,1844.6567762083089,1844.6567762083089,2448.0538090708014,758.6415300121089,High
3042967,0.73,0.551893388743721,0.4028821737829163,4574.358609875815,2524.5582745333804,1842.9275404093676,1842.9275404093676,2445.805802532178,1038.2607630312114,High
4133129,1.0,0.49151268601197273,0.49151268601197273,3746.7490217011723,1841.5746754690742,1841.5746754690742,1841.5746754690742,2444.0470781097965,757.3739719218333,High
98997,1.0,0.43143666459930524,0.43143666459930524,4252.785499255141,1834.8075910549292,1834.8075910549292,1834.8075910549292,2435.249868371408,754.5909114956978,High
2089617,0.7,0.6445235331541644,0.4511664732079151,4065.9074183582284,2620.573014757973,1834.4011103305809,1834.4011103305809,2434.7214434297553,1077.7482006766168,High
1177164,0.91,0.5762916620015912,0.524425412421448,3493.5632099733625,2013.311348583163,1832.1133272106786,1832.1133272106786,2431.747325373882,828.0031394346461,High
1099093,0.93,0.45527096052440286,0.4234019932876947,4326.062615808213,1969.530682387716,1831.663534620576,1831.663534620576,2431.1625950067487,809.9977131592311,High
1186928,0.86,0.24957489505437425,0.21463440974676185,8519.347856165235,2126.2153471341467,1828.5451985353664,1828.5451985353664,2427.1087580959766,874.4365265611467,High
1113638,0.77,0.6492437283458884,0.4999176708263341,3642.71633180792,2365.0107325694325,1821.058264078463,1821.058264078463,2417.375743302002,972.644550353427,High
1001225,0.8,0.23144659471631754,0.18515727577305405,9830.197193142825,2275.16566574281,1820.132532594248,1820.132532594248,2416.1722923725224,935.6944792938705,High
1037905,1.0,0.5079130296748874,0.5079130296748874,3580.919542483159,1818.795693844633,1818.795693844633,1818.795693844633,2414.434401998023,748.0057893446901,High
4140679,1.0,0.46233765708235935,0.46233765708235935,3927.0373270388764,1815.617237058125,1815.617237058125,1815.617237058125,2410.3024081755625,746.6986034493551,High
1059138,1.0,0.4758876329584265,0.4758876329584265,3801.8730245480792,1809.2643544606792,1809.2643544606792,1809.2643544606792,2402.043660798883,744.0858894551451,High
3159197,0.95,0.43528655092903534,0.41352222338258354,4364.175122332515,1899.6667366504212,1804.6833998179,1804.6833998179,2396.08841976327,781.2651644431663,High
4151783,0.8,0.35350921956888637,0.2828073756551091,6345.477611081427,2243.1848380852366,1794.5478704681896,1794.5478704681896,2382.9122316086464,922.5419056887876,High
4127014,1.0,0.5780696896760286,0.5780696896760286,3103.2015278784565,1793.866744222877,1793.866744222877,1793.866744222877,2382.0267674897405,737.7534016232639,High
2057857,1.0,0.6309377873298236,0.6309377873298236,2842.9521640834373,1793.7259478913377,1793.7259478913377,1793.7259478913377,2381.8437322587392,737.6954971145462,High
4018813,0.87,0.6566054835420859,0.5712467706816148,3139.4043505864684,2061.3501116509565,1793.374597136332,1793.374597136332,2381.386976277232,847.7597690601046,High
6093570,0.16,3.0192829189535213,0.48308526703256344,3709.1814799889544,11199.068285829393,1791.850925732703,1791.850925732703,2379.406203452514,4605.777296162043,High
2085626,0.93,0.6163085941827392,0.5731669925899475,3115.9628541151037,1920.3946861453153,1785.9670581151433,1785.9670581151433,2371.7571755496865,789.7898306692288,High
2276380,0.5,0.9068957278158003,0.45344786390790015,3928.5576725139854,3562.792169680917,1781.3960848404586,1781.3960848404586,2365.8149102925963,1465.249328537781,High
1064165,0.28,1.0483543804798814,0.2935392265343668,6057.1820709284775,6350.073357422069,1778.0205400781795,1778.0205400781795,2361.4267021016335,2611.558653998513,High
3050774,1.0,0.39876125358382714,0.39876125358382714,4457.097468302377,1777.317773805558,1777.317773805558,1777.317773805558,2360.5131059472255,730.947400420522,High
2008338,0.68,0.6182516634081988,0.4204111311175752,4202.788685809489,2598.3810959548746,1766.8991452493146,1766.8991452493146,2346.968888824109,1068.6214560963633,High
4165811,0.86,0.348281812141678,0.2995223584418431,5881.429649686636,2048.3949763766564,1761.6196796839245,1761.6196796839245,2340.105583589102,842.4317840534786,High
3040591,0.8,0.25290935950215715,0.20232748760172573,8705.890072517528,2201.8010821365965,1761.4408657092772,1761.4408657092772,2339.8731254220606,905.522243096022,High
34391,0.8,0.5102277077210183,0.4081821661768147,4310.5315755796,2199.3526448670486,1759.482115893639,1759.482115893639,2337.326750661731,904.5152881869757,High
3027679,0.63,0.3274242560607748,0.20627728131828812,8522.893030532505,2790.601910007668,1758.0792033048308,1758.0792033048308,2335.50296429628,1147.675020073143,High
1087171,1.0,0.2696615769125714,0.2696615769125714,6513.837620164001,1756.531724405856,1756.531724405856,1756.531724405856,2333.4912417276128,722.3988397761343,High
4051324,0.75,0.6196594806924551,0.46474461051934135,3779.373545631419,2341.924648628768,1756.4434864715759,1756.4434864715759,2333.3765324130486,963.1500675484828,High
4151985,1.0,0.27914229731654255,0.27914229731654255,6279.957736815296,1753.001829705417,1753.001829705417,1753.001829705417,2328.9023786170424,720.9471200031871,High
3165979,1.0,0.29832663273864196,0.29832663273864196,5872.761708126932,1752.0012252619429,1752.0012252619429,1752.0012252619429,2327.601592840526,720.5356070888473,High
1010868,0.94,0.500104146729533,0.47009789792576095,3721.9080236407444,1861.341636368657,1749.6611381865373,1749.6611381865373,2324.5594796424984,765.5034178187407,High
2255779,0.49,0.9068957278158003,0.44437890662974217,3928.5576725139854,3562.792169680917,1745.7681631436494,1745.7681631436494,2319.4986120867443,1465.249328537781,High
4163803,1.0,0.45409392828662554,0.45409392828662554,3841.9033858474827,1744.5850005771706,1744.5850005771706,1744.5850005771706,2317.960500750322,717.4855784253394,High
5043037,0.93,0.35774658310715857,0.33270432228965746,5228.717400290091,1870.5557839867251,1739.6168791076543,1739.6168791076543,2311.5019428399505,769.2928680497463,High
5050265,0.78,0.6538207333725691,0.5099801720306039,3408.945750738437,2228.839410775108,1738.494740404584,1738.494740404584,2310.0431625259594,916.6421431619051,High
1103280,1.0,0.17359060404737117,0.17359060404737117,10006.552845239969,1737.0435528371468,1737.0435528371468,1737.0435528371468,2308.156618688291,714.384049986126,High
1051199,1.0,0.504752263983715,0.504752263983715,3438.603165383449,1735.6427326688645,1735.6427326688645,1735.6427326688645,2306.335552469524,713.8079426205477,High
5050772,0.76,0.6442075131513026,0.48959770999499,3544.4048309704253,2283.332221760921,1735.3324885383,1735.3324885383,2305.93223509979,939.0530924691868,High
1009884,0.51,0.32273171446184706,0.164593174375542,10529.203399981387,3398.107865193502,1733.035011248686,1733.035011248686,2302.9455146232917,1397.520548671144,High
1004801,0.63,0.7108195761118509,0.4478163329504661,3868.2495766647767,2749.627524379703,1732.265340359213,1732.265340359213,2301.944942466977,1130.8237168903363,High
2101115,0.91,0.4409211555616369,0.4012382515610896,4317.194901574078,1903.5425647868499,1732.2237339560336,1732.2237339560336,2301.8908541428436,782.8591542983024,High
5055853,0.56,0.9001273501444476,0.5040713160808907,3430.8374963801307,3088.190664392858,1729.3867720600006,1729.3867720600006,2298.2028036780007,1270.0626592551237,High
2200038,0.9,0.4149720628434395,0.37347485655909557,4623.5085221374975,1918.6268690056197,1726.764182105058,1726.764182105058,2294.793436736575,789.0627905407139,High
25475,0.79,0.5698653671055797,0.45019364001340795,3829.967145063366,2182.565633123844,1724.2268501678368,1724.2268501678368,2291.494905218188,897.6113890782356,High
76292,1.0,0.4820040465505758,0.4820040465505758,3576.764496090516,1724.01496067406,1724.01496067406,1724.01496067406,2291.219448876278,709.0258547814741,High
1196847,0.49,1.2182823503762832,0.5969583516843787,2881.3492671361914,3510.2969574216604,1720.0455091366134,1720.0455091366134,2286.0591618775975,1443.65992032899,High
5086910,0.87,0.46348292867366725,0.4032301479460905,4261.014878909445,1974.907655199021,1718.1696600231483,1718.1696600231483,2283.620558030093,812.209070270762,High
4116199,1.0,0.38619259291404734,0.38619259291404734,4447.961154251312,1717.7696513412732,1717.7696513412732,1717.7696513412732,2283.1005467436553,706.4573818336972,High
36959,1.0,0.3902437278794327,0.3902437278794327,4392.829649071044,1714.274218192784,1714.274218192784,1714.274218192784,2278.556483650619,705.0198348677649,High
55416,1.0,0.4124338588665893,0.4124338588665893,4149.231278968117,1711.2834677147744,1711.2834677147744,1711.2834677147744,2274.668508029207,703.7898458813121,High
3024259,0.8,0.6414415701700177,0.5131532561360141,3333.9735118209333,2138.549204327667,1710.8393634621339,1710.8393634621339,2274.091172500774,879.5090020551932,High
5093505,0.72,0.31760208834521997,0.22867350360855837,7480.404487479669,2375.7920868904976,1710.5703025611583,1710.5703025611583,2273.741393329506,977.0785367964485,High
2222179,1.0,0.5543724106354786,0.5543724106354786,3085.346464422686,1710.4309571276553,1710.4309571276553,1710.4309571276553,2273.560244265952,703.4392386873316,High
3036280,0.61,0.34380903048286743,0.20972350859454914,8138.952588774476,2798.2453986925766,1706.9296932024718,1706.9296932024718,2269.0086011632134,1150.818514313014,High
1070560,0.94,0.47605140729189316,0.44748832285437956,3813.9725737776,1815.6470111195101,1706.7081904523395,1706.7081904523395,2268.7206475880416,746.7108484587113,High
5069851,0.84,0.19464818363786365,0.16350447425580547,10415.570753889988,2027.3719287963404,1702.992420188926,1702.992420188926,2263.890146245604,833.7857545115324,High
4150922,0.54,0.634347364212626,0.3425475766748181,4966.339032836093,3150.384075265858,1701.2074006435635,1701.2074006435635,2261.5696208366326,1295.6405906025198,High
2122675,0.96,0.6438644605834768,0.6181098821601377,2749.321037923049,1770.1901070531285,1699.3825027710034,1699.3825027710034,2259.1972536023045,728.0160453412349,High
3005168,0.53,0.8700580974988812,0.46113079167440707,3678.077934253632,3200.14148992933,1696.074989662545,1696.074989662545,2254.8974865613086,1316.1040403220572,High
1076729,1.0,0.5049502710952072,0.5049502710952072,3354.338036847311,1693.7739010510147,1693.7739010510147,1693.7739010510147,2251.9060713663193,696.5887857085098,High
1035250,0.95,0.5571295871716758,0.529273107813092,3200.067876452697,1782.8524949294324,1693.7098701829607,1693.7098701829607,2251.822831237849,733.2236337858621,High
3152000,0.58,0.5984627973943428,0.3471084224887188,4879.0432945395605,2919.925898658256,1693.5570212217883,1693.5570212217883,2251.624127588325,1200.8613633986572,High
4158159,1.0,0.2889235972582608,0.2889235972582608,5860.723516076152,1693.3013208008042,1693.3013208008042,1693.3013208008042,2251.2917170410456,696.3944303093389,High
57367,0.49,0.6191793004574243,0.3033978572241379,5573.195688771251,3450.807407885716,1690.8956298640012,1690.8956298640012,2248.1643188232015,1419.193990698196,High
4001617,0.79,0.21849854050442685,0.17261384699849722,9754.817191656615,2131.413319264462,1683.8165222189252,1683.8165222189252,2238.961478884603,876.5742670778452,High
2027441,0.62,0.31083865119201926,0.19271996373905192,8694.717397302109,2702.6542282731716,1675.6456215293663,1675.6456215293663,2228.339307988176,1111.5052758190272,High
4140658,0.45,0.8331773755214388,0.37492981898464744,4468.995251263929,3723.4657346658532,1675.559580599634,1675.559580599634,2228.227454779524,1531.3286343169427,High
1005380,0.54,1.0638081400258812,0.5744563956139759,2911.7270386761256,3097.518925277116,1672.6602196496428,1672.6602196496428,2224.4582855445356,1273.8990402018992,High
79565,1.0,0.5617829559343592,0.5617829559343592,2975.672165950024,1671.6819052790015,1671.6819052790015,1671.6819052790015,2223.186476862702,687.5031359065173,High
1009363,0.78,0.2848336358550765,0.22217023596695967,7494.242827082748,2134.6124324188063,1664.997697286669,1664.997697286669,2214.49700647267,877.8899482004235,High
3006482,0.38,1.0424560188804677,0.39613328717457774,4200.063718644322,4378.381703182253,1663.785047209256,1663.785047209256,2212.920561372033,1800.672210202052,High
1088305,0.25,1.6715753432567724,0.4178938358141931,3978.839090190241,6650.9293179482165,1662.7323294870541,1662.7323294870541,2211.5520283331703,2735.2899785194736,High
4167361,0.28,0.9738002555584134,0.2726640715563558,6085.792702742863,5926.346489206528,1659.3770169778281,1659.3770169778281,2207.1901220711766,2437.2949081590127,High
1110417,1.0,0.35042161131778116,0.35042161131778116,4733.220679048772,1658.6228170749127,1658.6228170749127,1658.6228170749127,2206.2096621973865,682.1323987680469,High
5089924,0.84,0.2836823628593681,0.2382931848018692,6953.151925286626,1972.4865674854743,1656.8887166877985,1656.8887166877985,2203.9553316941383,811.2133632584938,High
5075446,0.87,0.543536029373579,0.47287634555501373,3502.8201098333925,1903.908934108766,1656.4007726746265,1656.4007726746265,2203.3210044770144,783.0098289313902,High
3166073,0.93,0.3595648605578176,0.3343953203187704,4947.26378167965,1778.8622118023845,1654.3418569762177,1654.3418569762177,2200.6444140690833,731.5825726758883,High
1084602,1.0,0.6503569356417628,0.6503569356417628,2538.5397605768912,1650.9569396935613,1650.9569396935613,1650.9569396935613,2196.24402160163,678.9796968559721,High
3131321,1.0,0.39196409727617465,0.39196409727617465,4177.790244569325,1637.5437818218245,1637.5437818218245,1637.5437818218245,2178.8069163683717,673.4633434934649,High
2083438,1.0,0.4890346108963538,0.4890346108963538,3347.4621975918276,1637.0248732895727,1637.0248732895727,1637.0248732895727,2178.132335276445,673.249934924499,High
3169190,1.0,0.3181351284780668,0.3181351284780668,5143.1754664203945,1636.2247877948932,1636.2247877948932,1636.2247877948932,2177.0922241333615,672.9208883009468,High
87170,0.9,0.2784377288069352,0.2505939559262417,6527.217338221683,1817.4235710836945,1635.681213975325,1635.681213975325,2176.3855781679226,747.4414841990671,High
5078922,0.96,0.40467379392918645,0.388486842172019,4210.244382246213,1703.7755675326189,1635.624544831314,1635.624544831314,2176.3119082807084,700.7021143559514,High
3061327,1.0,0.5893923538015464,0.5893923538015464,2770.400364808447,1632.8527919871135,1632.8527919871135,1632.8527919871135,2172.708629583248,671.5341067100285,High
2742,0.63,0.22828912245086216,0.14382214714404318,11323.469735408462,2585.0249689952943,1628.5657304670356,1628.5657304670356,2167.1354496071463,1063.1285575136365,High
1179270,1.0,0.37015074618253,0.37015074618253,4395.067390337525,1626.8374740559398,1626.8374740559398,1626.8374740559398,2164.888716272722,669.0602210215509,High
2016780,0.53,0.30267178201909123,0.16041604447011837,10138.749973838627,3068.713522027752,1626.4181666747086,1626.4181666747086,2164.343616677121,1262.052405383127,High
3153675,1.0,0.4456688444979624,0.4456688444979624,3645.5824998989224,1624.722540251946,1624.722540251946,1624.722540251946,2162.13930232753,668.1904241912515,High
4151462,1.0,0.19034529159707803,0.19034529159707803,8535.554060712355,1624.7025266289165,1624.7025266289165,1624.7025266289165,2162.1132846175915,668.1821933020194,High
5078467,0.96,0.5136452144227568,0.4930994058458465,3287.8379342417284,1688.7822207208662,1621.2309318920315,1621.2309318920315,2157.6002114596413,694.5358856504408,High
1079566,1.0,0.5440759714173179,0.5440759714173179,2969.572529221309,1615.6730585302655,1615.6730585302655,1615.6730585302655,2150.374976089345,664.4686951695177,High
5012286,0.71,0.6945206015713099,0.49310962711563,3271.8365396336453,2272.357881749352,1613.37409604204,1613.37409604204,2147.3863248546522,934.5397378957886,High
4041937,0.53,0.3818622695378805,0.20238700285507666,7924.004243910146,3025.8782444073254,1603.7154695358822,1603.7154695358822,2134.830110396647,1244.4357837050009,High
39023,0.62,0.37728390381119153,0.23391602036293874,6843.710446743647,2582.0217939008767,1600.8535122185433,1600.8535122185433,2131.1095658841064,1061.8934587256622,High
3035858,0.46,1.1287579809763417,0.5192286712491172,3082.678620690557,3479.598095889607,1600.6151241092193,1600.6151241092193,2130.799661341985,1431.034573661423,High
3019367,0.78,0.24581559931888433,0.1917361674687298,8337.852059070414,2049.5741009325875,1598.6677987274184,1598.6677987274184,2128.268138345644,842.9167159219562,High
2027681,0.45,0.3954281224458303,0.17794265510062365,8979.820670367293,3550.873627583596,1597.8931324126183,1597.8931324126183,2127.261072136404,1460.3476573278058,High
64163,0.69,0.46092533058925594,0.3180384781065866,5017.211455818764,2312.559848909466,1595.6662957475314,1595.6662957475314,2124.366184471791,951.0733729162479,High
2089227,1.0,0.6298581645980491,0.6298581645980491,2533.336173119207,1595.6424723107093,1595.6424723107093,1595.6424723107093,2124.3352140039224,656.2308295824686,High
2062578,0.96,0.41360666196320656,0.39706239548467825,4014.666891923334,1660.4929720626114,1594.0732531801068,1594.0732531801068,2122.295229134139,682.9015268028804,High
5047823,0.69,0.46538432302204563,0.32111518288521146,4963.542626828792,2309.9549251777835,1593.8688983726704,1593.8688983726704,2122.029567884472,950.0020607074638,High
1119875,0.85,0.4123799422171886,0.3505229508846103,4547.013476647796,1875.097154760796,1593.8325815466765,1593.8325815466765,2121.9823560106793,771.1605718507077,High
5028022,0.66,0.6278641063279699,0.4143903101764601,3837.0983601521407,2409.1763327894423,1590.056379641032,1590.056379641032,2117.0732935333417,990.8082862618937,High
2001959,0.57,0.8239544052528652,0.4696540109941331,3383.1543238227596,2787.5649087640413,1588.9119979955033,1588.9119979955033,2115.5855973941543,1146.4260097966355,High
4157873,1.0,0.19234948673312327,0.19234948673312327,8251.938330532334,1587.2561024312804,1587.2561024312804,1587.2561024312804,2113.4329331606646,652.7818148071264,High
3150337,1.0,0.34462198086094437,0.34462198086094437,4604.9066219845345,1586.9520417479903,1586.9520417479903,1586.9520417479903,2113.0376542723875,652.6567654944506,High
4007856,0.78,0.5835566159183341,0.4551741604163006,3484.255021872974,2033.2600695606536,1585.94285425731,1585.94285425731,2111.725710534503,836.207336767906,High
2091330,0.79,0.7566180376029734,0.5977282497063491,2647.8726387131737,2003.4281997257685,1582.7082777833573,1582.7082777833573,2107.5207611183646,823.9385528583168,High
4119603,1.0,0.5708151414226681,0.5708151414226681,2764.7215013866644,1578.14489480832,1578.14489480832,1578.14489480832,2101.588363250816,649.0347001240641,High
4146229,0.75,0.6163172820791183,0.4622379615593387,3413.98222227549,2104.096244299258,1578.0721832244437,1578.0721832244437,2101.493838191777,865.3397285911486,High
5090303,0.72,0.4960088704746445,0.357126386741744,4417.156013491471,2190.948564962188,1577.4829667727752,1577.4829667727752,2100.7278568046077,901.0589899099202,High
4164805,1.0,0.37027982603632137,0.37027982603632137,4248.181351411642,1573.0158517714474,1573.0158517714474,1573.0158517714474,2094.9206073028818,646.9253076846808,High
1120866,0.4,0.7018749202133605,0.2807499680853442,5589.350509208324,3923.0249426950986,1569.2099770780394,1569.2099770780394,2089.972970201451,1613.400217963252,High
2220229,0.25,1.4814584307135663,0.3703646076783916,4234.419026410027,6273.115765849066,1568.2789414622664,1568.2789414622664,2088.7626239009464,2579.9087417926244,High
6110711,0.56,0.3310940761963647,0.18541268266996425,8450.38854885836,2797.8735900845977,1566.8092104473749,1566.8092104473749,2086.851973581587,1150.6656026955973,High
5097730,0.49,0.40755893765718776,0.199703879452022,7844.116587050109,3196.9398230772676,1566.5005133078612,1566.5005133078612,2086.4506673002197,1314.7873089547022,High
2267736,0.91,0.21133201433025692,0.1923121330405338,8144.013938382499,1721.0908703320624,1566.1926920021767,1566.1926920021767,2086.05049960283,707.8232807310827,High
5076122,0.87,0.39661962575333737,0.3450590744054035,4534.328652702945,1798.4037332776766,1564.6112479515784,1564.6112479515784,2083.994622337052,739.6193033793924,High
3114472,1.0,0.38713148458957247,0.38713148458957247,4040.1955636770067,1564.0869065984841,1564.0869065984841,1564.0869065984841,2083.3129785780293,643.2531510456909,High
3030685,0.55,0.32837623332302485,0.18060692832766367,8648.889052103144,2840.0896093583774,1562.0492851471076,1562.0492851471076,2080.6640706912403,1168.0275455057454,High
4161583,1.0,0.3008318585807734,0.3008318585807734,5187.792025668456,1560.6531170123567,1560.6531170123567,1560.6531170123567,2078.849052116064,641.8409558780272,High
1118903,1.0,0.38111066786733055,0.38111066786733055,4094.458365632233,1560.441762281079,1560.441762281079,1560.441762281079,2078.5742909654027,641.7540332164352,High
3057858,0.9,0.6110510935213861,0.5499459841692474,2837.1245814496874,1733.6280779512363,1560.2652701561126,1560.2652701561126,2078.3448512029463,712.9793870013451,High
2122269,0.5,0.4446500350938273,0.22232501754691364,7017.022815606223,3120.1194412134937,1560.0597206067469,1560.0597206067469,2078.077636788771,1283.1938262077163,High
1036010,1.0,0.6151836194871344,0.6151836194871344,2535.6872041575098,1559.9132321408292,1559.9132321408292,1559.9132321408292,2077.887201783078,641.5366676233187,High
4152744,0.62,0.36372968657709676,0.22551240567779998,6916.01034023607,2515.558273418026,1559.6461295191762,1559.6461295191762,2077.5399683749292,1034.5593836178023,High
156922,0.15,2.2578941249913873,0.3386841187487081,4602.704068371776,10392.41847505059,1558.8627712575883,1558.8627712575883,2076.521602634865,4274.031003558446,High
5029956,0.58,0.5901897765855678,0.3423100704196293,4552.966515195827,2687.1142904049966,1558.5262884348977,1558.5262884348977,2076.0841749653673,1105.1142537098424,High
1032003,1.0,0.5203689079194915,0.5203689079194915,2995.0254267959053,1558.5181105328943,1558.5181105328943,1558.5181105328943,2076.0735436927625,640.962903872334,High
58956,1.0,0.47477736402265447,0.47477736402265447,3280.851993746357,1557.6742613393658,1557.6742613393658,1557.6742613393658,2074.9765397411757,640.6158588005708,High
1014540,0.49,0.31252225298180647,0.15313590396108517,10159.575426362571,3175.0934015854277,1555.7957667768596,1555.7957667768596,2072.5344968099175,1305.8026550940933,High
2211129,0.99,0.37366526989051524,0.3699286171916101,4205.390075983008,1571.408217737085,1555.694135559714,1555.694135559714,2072.4023762276283,646.2641451533857,High
2011841,1.0,0.1991155909761314,0.1991155909761314,7800.383603972674,1553.1779911455446,1553.1779911455446,1553.1779911455446,2069.131388489208,638.7667032594517,High
